PredictionDate,PredictedColumn
2005-06-30,1.80515856735122
2005-07-31,1.7285505124425393
2005-08-31,1.741467182036618
2005-09-30,1.6657459128528342
2005-10-31,1.7382754949376769
2005-11-30,1.7507510890945193
2005-12-31,1.7365280462339727
2006-01-31,1.7253001547255329
2006-02-28,1.8054152865292026
2006-03-31,1.747364258590582
2006-04-30,1.9444845394445887
2006-05-31,1.8151935289039058
2006-06-30,1.9050008401572738
2006-07-31,1.843876854367156
2006-08-31,1.8525795813109862
2006-09-30,1.7782865609750484
2006-10-31,1.849470958126281
2006-11-30,1.8655923172100164
2006-12-31,1.8458271632309915
2007-01-31,1.8407686206236384
2007-02-28,1.920089670042894
2007-03-31,1.859011094175866
2007-04-30,2.0701397498410556
2007-05-31,1.930528302020221
2007-06-30,2.025037293381688
2007-07-31,1.9621096289696494
2007-08-31,1.97130272177082
2007-09-30,1.8968436743464059
2007-10-31,1.9681846870691218
2007-11-30,1.983880977454916
2007-12-31,1.9647621306026943
2008-01-31,1.9589840924358366
2008-02-29,2.0383977387647443
2008-03-31,1.977672273053314
2008-04-30,2.1871671326322244
2008-05-31,2.0487593559334454
2008-06-30,2.142719990932569
2008-07-31,2.080002689447511
2008-08-31,2.089138590795207
2008-09-30,2.0146989071781416
2008-10-31,2.0860216538182352
2008-11-30,2.101767519852023
2008-12-31,2.0825732944048294
2009-01-31,2.076879170767179
2009-02-28,2.1562820175463293
2009-03-31,2.0955153687198176
2009-04-30,2.3052007773778596
2009-05-31,2.166652616927291
2009-06-30,2.260677206541616
2009-07-31,2.197935370500278
2009-08-31,2.2070779420676216
2009-09-30,2.13263600005634
2009-10-31,2.2039608770634045
2009-11-30,2.2197009611062897
2009-12-31,2.2005155270389034
2010-01-31,2.194811616478346
2010-02-28,2.2742157228052995
2010-03-31,2.213453877151447
2010-04-30,2.423117062135408
2010-05-31,2.2845852745939097
2010-06-30,2.3786024052032855
2010-07-31,2.315863430618875
2010-08-31,2.325005224240777
2010-09-30,2.250563545625242
2010-10-31,2.321888174168333
2010-11-30,2.3376289325628443
2010-12-31,2.318442473159831
2011-01-31,2.312739704044753
2011-02-28,2.3921436634710753
2011-03-31,2.3313812576248347
2011-04-30,2.5410470345483205
2011-05-31,2.4025133374400243
2011-06-30,2.4965313379906022
2011-07-31,2.4337920296754465
2011-08-31,2.4429339140288597
2011-09-30,2.3684922046935695
2011-10-31,2.4398168622149288
2011-11-30,2.45555754196004
2011-12-31,2.436371202141571
2012-01-31,2.4306682999000957
2012-02-29,2.510072276459389
2012-03-31,2.449309935948195
2012-04-30,2.658975410574658
2012-05-31,2.520441936178486
2012-06-30,2.614459835268119
2012-07-31,2.551720565875867
2012-08-31,2.5608624396472948
2012-09-30,2.4864207338948385
2012-10-31,2.5577453880364724
2012-11-30,2.573486076954436
2012-12-31,2.554299723188862
2013-01-31,2.548596836473874
2013-02-28,2.628000811034954
2013-03-31,2.567238462903757
2013-04-30,2.776903972787019
2013-05-31,2.6383704724160073
2013-06-30,2.732388383338996
2013-07-31,2.669649109407178
2013-08-31,2.6787909844127795
