PredictionDate,PredictedColumn
2005-06-01,4152.6425320474655
2005-06-02,4221.247624274372
2005-06-03,4223.942194420742
2005-06-04,4253.6574785348275
2005-06-05,4260.62917311116
2005-06-06,4376.362467868762
2005-06-07,4306.5648517637
2005-06-08,4349.968311043981
2005-06-09,4344.8109316091295
2005-06-10,4235.024205884335
2005-06-11,4237.083316174964
2005-06-12,4174.424385294122
2005-06-13,4170.700307461821
2005-06-14,4233.689053212637
2005-06-15,4233.44970263508
2005-06-16,4259.131377907606
2005-06-17,4262.995082304203
2005-06-18,4371.194009561657
2005-06-19,4301.4127602597355
2005-06-20,4340.2255313345295
2005-06-21,4332.453792322016
2005-06-22,4224.310910817176
2005-06-23,4172.040996749769
2005-06-24,4196.213457210497
2005-06-25,4192.6025343824585
2005-06-26,4255.81962156268
2005-06-27,4255.699443529079
2005-06-28,4281.545046865451
2005-06-29,4285.5350089440135
2005-06-30,4394.040338942489
2005-07-01,4324.258193154064
2005-07-02,4363.257566017306
2005-07-03,4355.591996631787
2005-07-04,4247.381984874718
2005-07-05,4197.3229238373515
2005-07-06,4217.961293548606
2005-07-07,4214.345537707533
2005-07-08,4277.553104443116
2005-07-09,4277.427849341106
2005-07-10,4303.266554571677
2005-07-11,4307.251152074213
2005-07-12,4415.74378637653
2005-07-13,4345.961451770348
2005-07-14,4384.953005433083
2005-07-15,4377.282890691889
2005-07-16,4269.075386952001
2005-07-17,4218.926125023356
2005-07-18,4239.708101883617
2005-07-19,4236.092319935027
2005-07-20,4299.300051746318
2005-07-21,4299.1747812970125
2005-07-22,4325.013545705515
2005-07-23,4328.998140386324
2005-07-24,4437.491070639861
2005-07-25,4367.708523390554
2005-07-26,4406.700175360969
2005-07-27,4399.030026097427
2005-07-28,4290.82220118524
2005-07-29,4240.6763915572155
2005-07-30,4261.45230560902
2005-07-31,4257.836306841636
2005-08-01,4321.043814458429
2005-08-02,4320.918327561793
2005-08-03,4346.756872893504
2005-08-04,4350.741251423596
2005-08-05,4459.233953769025
2005-08-06,4389.451199711692
2005-08-07,4428.442632619583
2005-08-08,4420.772270099257
2005-08-09,4312.564243995445
2005-08-10,4262.418080001401
2005-08-11,4283.194027330533
2005-08-12,4279.577824317349
2005-08-13,4342.785128384644
2005-08-14,4342.659438018604
2005-08-15,4368.497780382577
2005-08-16,4372.4819562197645
2005-08-17,4480.974456743978
